,값
1970년 출생아수,1006645.0
2024년 출생아수,238317.0
최대 출생아수(1971년),1024773.0
최소 출생아수(2023년),230028.0
1970년 대비 증감,-768328.0
1970년 대비 증감률(%),-76.3256162798206
기간 평균 출생아수,607450.9818181818
